,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
15605,서울특별시 노원구청,서울특별시 노원구 상계동 1131-106,생활방범,1,37.67837889,127.057149,상계동 ,1135010500
15606,서울특별시 노원구청,서울특별시 노원구 상계동 637-137,생활방범,1,37.66812164,127.0644303,상계동 ,1135010500
15607,서울특별시 노원구청,서울특별시 노원구 상계동 134-15,생활방범,1,37.66777012,127.0694944,상계동 ,1135010500
15608,서울특별시 노원구청,서울특별시 노원구 상계동 산 154-15,생활방범,1,37.67322512,127.0815549,상계동 ,1135010500
15609,서울특별시 노원구청,서울특별시 노원구 상계동 449-36,생활방범,1,37.6621316,127.0668171,상계동 ,1135010500
15610,서울특별시 노원구청,서울특별시 노원구 하계동 65-22,생활방범,1,37.63696762,127.0776063,하계동 ,1135010400
15611,서울특별시 노원구청,서울특별시 노원구 월계동 337-15,생활방범,1,37.61558596,127.0649673,월계동 ,1135010200
15612,서울특별시 노원구청,서울특별시 노원구 상계동 1139-2,생활방범,1,37.67845202,127.0535089,상계동 ,1135010500
15613,서울특별시 노원구청,서울특별시 노원구 상계동 1139-2,생활방범,1,37.67845202,127.0535089,상계동 ,1135010500
15614,서울특별시 노원구청,서울특별시 노원구 월계동 46-13,생활방범,1,37.61494529,127.0651483,월계동 ,1135010200
15615,서울특별시 노원구청,서울특별시 노원구 월계동 47-15,생활방범,1,37.61541835,127.0648393,월계동 ,1135010200
15616,서울특별시 노원구청,서울특별시 노원구 상계동 산 154-24,생활방범,1,37.6758264,127.0849758,상계동 ,1135010500
15617,서울특별시 노원구청,서울특별시 노원구 월계동 272-30,생활방범,1,37.63172753,127.0577093,월계동 ,1135010200
15618,서울특별시 노원구청,서울특별시 노원구 상계동 112-40,생활방범,1,37.66985315,127.0774083,상계동 ,1135010500
15619,서울특별시 노원구청,서울특별시 노원구 상계동 1102-30,생활방범,1,37.67487521,127.0523193,상계동 ,1135010500
15620,서울특별시 노원구청,서울특별시 노원구 상계동 434-49,생활방범,1,37.66146774,127.0664029,상계동 ,1135010500
15621,서울특별시 노원구청,서울특별시 노원구 공릉동 379-12,생활방범,1,37.62666139,127.0715767,공릉동 ,1135010300
15622,서울특별시 노원구청,서울특별시 노원구 상계동 389-527,생활방범,1,37.65873358,127.0681522,상계동 ,1135010500
15623,서울특별시 노원구청,서울특별시 노원구 하계동 65-3,생활방범,1,37.637101,127.0770569,하계동 ,1135010400
15624,서울특별시 노원구청,서울특별시 노원구 상계동 1115-6,생활방범,1,37.67729407,127.0557121,상계동 ,1135010500
15625,서울특별시 노원구청,서울특별시 노원구 월계동 595 월계1단지 주공아파트 입구,생활방범,1,37.62906372,127.0550551,월계동 ,1135010200
15626,서울특별시 노원구청,서울특별시 노원구 월계동 595 월계1단지 주공아파트 입구,생활방범,1,37.62906372,127.0550551,월계동 ,1135010200
15627,서울특별시 노원구청,서울특별시 노원구 중계동 133-7,생활방범,1,37.66137867,127.0766432,중계동 ,1135010600
15628,서울특별시 노원구청,서울특별시 노원구 중계동 133-23,생활방범,1,37.66091092,127.0765228,중계동 ,1135010600
15629,서울특별시 노원구청,서울특별시 노원구 중계동 133-26,생활방범,1,37.66068727,127.0767737,중계동 ,1135010600
15630,서울특별시 노원구청,서울특별시 노원구 중계동 134-1,생활방범,1,37.6605626,127.0760239,중계동 ,1135010600
15631,서울특별시 노원구청,서울특별시 노원구 중계동 147,생활방범,1,37.66003206,127.076237,중계동 ,1135010600
15632,서울특별시 노원구청,서울특별시 노원구 중계동 148-13,생활방범,1,37.66005564,127.0766306,중계동 ,1135010600
15633,서울특별시 노원구청,서울특별시 노원구 중계동 168-10,생활방범,1,37.6596558,127.0779262,중계동 ,1135010600
15634,서울특별시 노원구청,서울특별시 노원구 중계동 34-1,생활방범,1,37.64604473,127.0820381,중계동 ,1135010600
15635,서울특별시 노원구청,서울특별시 노원구 하계동 208-19,생활방범,1,37.63884182,127.0701802,하계동 ,1135010400
15636,서울특별시 노원구청,서울특별시 노원구 하계동 155-1,생활방범,1,37.63473823,127.070817,하계동 ,1135010400
15637,서울특별시 노원구청,서울특별시 노원구 하계동 155-1,생활방범,1,37.63473823,127.070817,하계동 ,1135010400
15638,서울특별시 노원구청,서울특별시 노원구 하계동 120-7,생활방범,1,37.63400526,127.0706964,하계동 ,1135010400
15639,서울특별시 노원구청,서울특별시 노원구 하계동 276,생활방범,1,37.63395476,127.0704341,하계동 ,1135010400
15640,서울특별시 노원구청,서울특별시 노원구 하계동 170-42,생활방범,1,37.63544851,127.0709976,하계동 ,1135010400
15641,서울특별시 노원구청,서울특별시 노원구 하계동 180-19,생활방범,1,37.63566008,127.070994,하계동 ,1135010400
15642,서울특별시 노원구청,서울특별시 노원구 하계동 115-1,생활방범,1,37.63563067,127.0703383,하계동 ,1135010400
15643,서울특별시 노원구청,서울특별시 노원구 상계동 442-5,생활방범,1,37.66169849,127.0675824,상계동 ,1135010500
15644,서울특별시 노원구청,서울특별시 노원구 상계동 447-12,생활방범,1,37.66230535,127.0679499,상계동 ,1135010500
15645,서울특별시 노원구청,서울특별시 노원구 상계동 389-321,생활방범,1,37.66058433,127.0678151,상계동 ,1135010500
15646,서울특별시 노원구청,서울특별시 노원구 상계동 437-6,생활방범,1,37.66085869,127.0682697,상계동 ,1135010500
15647,서울특별시 노원구청,서울특별시 노원구 상계동 389-78,생활방범,1,37.66149795,127.0692281,상계동 ,1135010500
15648,서울특별시 노원구청,서울특별시 노원구 상계동 389-307,생활방범,1,37.66091215,127.0688306,상계동 ,1135010500
15649,서울특별시 노원구청,서울특별시 노원구 상계동 389-310,생활방범,1,37.66076496,127.0690126,상계동 ,1135010500
15650,서울특별시 노원구청,서울특별시 노원구 상계동 389-156,생활방범,1,37.66087561,127.0700238,상계동 ,1135010500
15651,서울특별시 노원구청,서울특별시 노원구 상계동 389-665,생활방범,1,37.66049859,127.0706143,상계동 ,1135010500
15652,서울특별시 노원구청,서울특별시 노원구 상계동 389-101,생활방범,1,37.66140656,127.0694563,상계동 ,1135010500
15653,서울특별시 노원구청,서울특별시 노원구 상계동 389-101,생활방범,1,37.66126989,127.0696613,상계동 ,1135010500
15654,서울특별시 노원구청,서울특별시 노원구 상계동 389-156,생활방범,1,37.66080544,127.0702711,상계동 ,1135010500
15655,서울특별시 노원구청,서울특별시 노원구 상계동 389-156,생활방범,1,37.66080544,127.0702711,상계동 ,1135010500
15656,서울특별시 노원구청,서울특별시 노원구 상계동 389-1,생활방범,1,37.66065351,127.0704544,상계동 ,1135010500
15657,서울특별시 노원구청,서울특별시 노원구 상계동 169-484,생활방범,1,37.66098223,127.0708651,상계동 ,1135010500
15658,서울특별시 노원구청,서울특별시 노원구 상계동 169-412,생활방범,1,37.66043594,127.0709684,상계동 ,1135010500
15659,서울특별시 노원구청,서울특별시 노원구 상계동 389-59,생활방범,1,37.65990501,127.0707689,상계동 ,1135010500
15660,서울특별시 노원구청,서울특별시 노원구 상계동 169-146,생활방범,1,37.65961804,127.0709166,상계동 ,1135010500
15661,서울특별시 노원구청,서울특별시 노원구 상계동 389-54,생활방범,1,37.65994581,127.071215,상계동 ,1135010500
15662,서울특별시 노원구청,서울특별시 노원구 상계동 138-206,생활방범,1,37.66580959,127.0708022,상계동 ,1135010500
15663,서울특별시 노원구청,서울특별시 노원구 상계동 138-63,생활방범,1,37.66450314,127.0720918,상계동 ,1135010500
15664,서울특별시 노원구청,서울특별시 노원구 상계동 136-6,생활방범,1,37.66652734,127.0709366,상계동 ,1135010500
15665,서울특별시 노원구청,서울특별시 노원구 상계동 138-201,생활방범,1,37.66614125,127.0714059,상계동 ,1135010500
15666,서울특별시 노원구청,서울특별시 노원구 상계동 138-127,생활방범,1,37.665937,127.0716807,상계동 ,1135010500
15667,서울특별시 노원구청,서울특별시 노원구 상계동 138-56,생활방범,1,37.66510173,127.0708664,상계동 ,1135010500
15668,서울특별시 노원구청,서울특별시 노원구 월계1동 465-41,생활방범,1,37.62038587,127.0573192,월계동 ,1135010200
15669,서울특별시 노원구청,서울특별시 노원구 월계1동 496-53,생활방범,1,37.61936397,127.0569476,월계동 ,1135010200
15670,서울특별시 노원구청,서울특별시 노원구 월계1동 496-51,생활방범,1,37.61943258,127.0567865,월계동 ,1135010200
15671,서울특별시 노원구청,서울특별시 노원구 월계1동 496-32,생활방범,1,37.61937866,127.0573746,월계동 ,1135010200
15672,서울특별시 노원구청,서울특별시 노원구 월계1동 446,생활방범,1,37.61841911,127.0574713,월계동 ,1135010200
15673,서울특별시 노원구청,서울특별시 노원구 월계3동 26-16,생활방범,1,37.61569662,127.0667424,월계동 ,1135010200
15674,서울특별시 노원구청,서울특별시 노원구 월계3동 26-21,생활방범,1,37.61571171,127.0664053,월계동 ,1135010200
15675,서울특별시 노원구청,서울특별시 노원구 월계3동 38-26,생활방범,1,37.615563,127.0659032,월계동 ,1135010200
15676,서울특별시 노원구청,서울특별시 노원구 월계3동 28-9,생활방범,1,37.61606642,127.0662071,월계동 ,1135010200
15677,서울특별시 노원구청,서울특별시 노원구 월계동 595 월계1단지 주공아파트 입구,생활방범,1,37.62906372,127.0550551,월계동 ,1135010200
15678,서울특별시 노원구청,서울특별시 노원구 공릉동 411-20,생활방범,1,37.62438482,127.0795989,공릉동 ,1135010300
15679,서울특별시 노원구청,서울특별시 노원구 공릉동 411-20,생활방범,1,37.62438482,127.0795989,공릉동 ,1135010300
15680,서울특별시 노원구청,서울특별시 노원구 공릉동 411-20,생활방범,1,37.62438482,127.0795989,공릉동 ,1135010300
15681,서울특별시 노원구청,서울특별시 노원구 공릉동 411-20,생활방범,1,37.62438482,127.0795989,공릉동 ,1135010300
15682,서울특별시 노원구청,서울특별시 노원구 공릉동 238-34 1,생활방범,1,37.62317286,127.0802999,공릉동 ,1135010300
15683,서울특별시 노원구청,서울특별시 노원구 공릉동 400-6,생활방범,1,37.62453706,127.0716816,공릉동 ,1135010300
15684,서울특별시 노원구청,서울특별시 노원구 상계동 77-22,생활방범,1,37.66920168,127.0815373,상계동 ,1135010500
15685,서울특별시 노원구청,서울특별시 노원구 상계동 149-28,생활방범,1,37.66472663,127.0694677,상계동 ,1135010500
15686,서울특별시 노원구청,서울특별시 노원구 상계동 143-27,생활방범,1,37.66436722,127.0702964,상계동 ,1135010500
15687,서울특별시 노원구청,서울특별시 노원구 상계동 451-21,생활방범,1,37.66405327,127.0686785,상계동 ,1135010500
15688,서울특별시 노원구청,서울특별시 노원구 상계동 445-1,생활방범,1,37.66309604,127.068898,상계동 ,1135010500
15689,서울특별시 노원구청,서울특별시 노원구 상계동 169-330,생활방범,1,37.66164055,127.070736,상계동 ,1135010500
15690,서울특별시 노원구청,서울특별시 노원구 하계동 67-35,생활방범,1,37.63678601,127.0798254,하계동 ,1135010400
15691,서울특별시 노원구청,서울특별시 노원구 월계동 산 63-1,생활방범,1,37.63964663,127.0513912,월계동 ,1135010200
15692,서울특별시 노원구청,서울특별시 노원구 월계동 271-20,생활방범,1,37.63353848,127.0587291,월계동 ,1135010200
15693,서울특별시 노원구청,서울특별시 노원구 월계동 656-29,생활방범,1,37.6332443,127.0572521,월계동 ,1135010200
15694,서울특별시 노원구청,서울특별시 노원구 월계동 272-62,생활방범,1,37.63234168,127.0583035,월계동 ,1135010200
15695,서울특별시 노원구청,서울특별시 노원구 하계동 59,생활방범,1,37.63719038,127.0748944,하계동 ,1135010400
15696,서울특별시 노원구청,서울특별시 노원구 하계동 167-19,생활방범,1,37.63657762,127.0739002,하계동 ,1135010400
15697,서울특별시 노원구청,서울특별시 노원구 하계동 167-19,생활방범,1,37.63657762,127.0739002,하계동 ,1135010400
15698,서울특별시 노원구청,서울특별시 노원구 하계동 61-24,생활방범,1,37.63662165,127.0744722,하계동 ,1135010400
15699,서울특별시 노원구청,서울특별시 노원구 하계동 61-20,생활방범,1,37.63639601,127.0748376,하계동 ,1135010400
15700,서울특별시 노원구청,서울특별시 노원구 하계동 61-11,생활방범,1,37.63680809,127.0742819,하계동 ,1135010400
15701,서울특별시 노원구청,서울특별시 노원구 하계동 72-17,생활방범,1,37.63581086,127.0750378,하계동 ,1135010400
15702,서울특별시 노원구청,서울특별시 노원구 하계동 167-10,생활방범,1,37.6357928,127.0745981,하계동 ,1135010400
15703,서울특별시 노원구청,서울특별시 노원구 하계동 67-11,생활방범,1,37.63643988,127.0789182,하계동 ,1135010400
15704,서울특별시 노원구청,서울특별시 노원구 하계동 산 31-23,생활방범,1,37.63730076,127.0766784,하계동 ,1135010400
15705,서울특별시 노원구청,서울특별시 노원구 하계동 70-13,생활방범,1,37.63636989,127.0770068,하계동 ,1135010400
15706,서울특별시 노원구청,서울특별시 노원구 하계동 71,생활방범,1,37.63674034,127.0760704,하계동 ,1135010400
15707,서울특별시 노원구청,서울특별시 노원구 상계동 112-57,생활방범,1,37.67009824,127.0776714,상계동 ,1135010500
15708,서울특별시 노원구청,서울특별시 노원구 공릉동 404-2,생활방범,1,37.62490524,127.0715162,공릉동 ,1135010300
15709,서울특별시 노원구청,서울특별시 노원구 공릉동 404-10,생활방범,1,37.62371451,127.0710581,공릉동 ,1135010300
15710,서울특별시 노원구청,서울특별시 노원구 공릉동 571-22,생활방범,1,37.62250837,127.0714748,공릉동 ,1135010300
15711,서울특별시 노원구청,서울특별시 노원구 월계3동 37-12,생활방범,1,37.61630498,127.0659076,월계동 ,1135010200
15712,서울특별시 노원구청,서울특별시 노원구 월계3동 38-6,생활방범,1,37.61519046,127.0660115,월계동 ,1135010200
15713,서울특별시 노원구청,서울특별시 노원구 월계동 922,생활방범,1,37.6226579,127.0660368,월계동 ,1135010200
15714,서울특별시 노원구청,서울특별시 노원구 공릉동 380-26,생활방범,1,37.62596,127.0704175,공릉동 ,1135010300
15715,서울특별시 노원구청,서울특별시 노원구 공릉동 323-7,생활방범,1,37.62742831,127.0710769,공릉동 ,1135010300
15716,서울특별시 노원구청,서울특별시 노원구 공릉동 380-56,생활방범,1,37.62650922,127.0709664,공릉동 ,1135010300
15717,서울특별시 노원구청,서울특별시 노원구 공릉동 380-42,생활방범,1,37.62621764,127.0712134,공릉동 ,1135010300
15718,서울특별시 노원구청,서울특별시 노원구 공릉동 382-15,생활방범,1,37.62500554,127.0713495,공릉동 ,1135010300
15719,서울특별시 노원구청,서울특별시 노원구 공릉동 383-17,생활방범,1,37.62548154,127.072439,공릉동 ,1135010300
15720,서울특별시 노원구청,서울특별시 노원구 공릉동 362-11,생활방범,1,37.6280852,127.072506,공릉동 ,1135010300
15721,서울특별시 노원구청,서울특별시 노원구 공릉동 375-12,생활방범,1,37.62791038,127.0732616,공릉동 ,1135010300
15722,서울특별시 노원구청,서울특별시 노원구 공릉동 362-33,생활방범,1,37.62814009,127.0721452,공릉동 ,1135010300
15723,서울특별시 노원구청,서울특별시 노원구 공릉동 362-14,생활방범,1,37.62842633,127.0735194,공릉동 ,1135010300
15724,서울특별시 노원구청,서울특별시 노원구 공릉동 366-21,생활방범,1,37.62830933,127.0741158,공릉동 ,1135010300
15725,서울특별시 노원구청,서울특별시 노원구 공릉동 366-22,생활방범,1,37.62819772,127.0739033,공릉동 ,1135010300
15726,서울특별시 노원구청,서울특별시 노원구 공릉2동 25-60,생활방범,1,37.63709272,127.1107644,공릉동 ,1135010300
15727,서울특별시 노원구청,서울특별시 노원구 공릉2동 25-42,생활방범,1,37.63752855,127.1112057,공릉동 ,1135010300
15728,서울특별시 노원구청,서울특별시 노원구 공릉2동 25-45,생활방범,1,37.63773992,127.1116788,공릉동 ,1135010300
15729,서울특별시 노원구청,서울특별시 노원구 공릉2동 25-42,생활방범,1,37.63756245,127.11128,공릉동 ,1135010300
15730,서울특별시 노원구청,서울특별시 노원구 공릉2동 240-247,생활방범,1,37.62074302,127.0825657,공릉동 ,1135010300
15731,서울특별시 노원구청,서울특별시 노원구 상계2동 389-515,생활방범,1,37.65884276,127.0683067,상계동 ,1135010500
15732,서울특별시 노원구청,서울특별시 노원구 공릉동 561-21 행운빌딩,생활방범,1,37.62290085,127.0777142,공릉동 ,1135010300
15733,서울특별시 노원구청,서울특별시 노원구 공릉동 561-21 행운빌딩,생활방범,1,37.62290085,127.0777142,공릉동 ,1135010300
15734,서울특별시 노원구청,서울특별시 노원구 공릉동 561-21 행운빌딩,생활방범,1,37.62290085,127.0777142,공릉동 ,1135010300
15735,서울특별시 노원구청,서울특별시 노원구 공릉동 559-8,생활방범,1,37.62372684,127.0773524,공릉동 ,1135010300
15736,서울특별시 노원구청,서울특별시 노원구 공릉동 559-8,생활방범,1,37.62372684,127.0773524,공릉동 ,1135010300
15737,서울특별시 노원구청,서울특별시 노원구 공릉동 392-17 해우빌,생활방범,1,37.62623621,127.0760434,공릉동 ,1135010300
15738,서울특별시 노원구청,서울특별시 노원구 공릉동 503-21 주완위즈빌2차아파트,생활방범,1,37.6257755,127.0765017,공릉동 ,1135010300
15739,서울특별시 노원구청,서울특별시 노원구 공릉동 503-24 은혜빌라,생활방범,1,37.62597471,127.0764463,공릉동 ,1135010300
15740,서울특별시 노원구청,서울특별시 노원구 공릉동 509-28 츠판러마,생활방범,1,37.6244926,127.076369,공릉동 ,1135010300
15741,서울특별시 노원구청,서울특별시 노원구 공릉동 509-28 츠판러마,생활방범,1,37.6244926,127.076369,공릉동 ,1135010300
15742,서울특별시 노원구청,서울특별시 노원구 공릉동 509-28 츠판러마,생활방범,1,37.6244926,127.076369,공릉동 ,1135010300
15743,서울특별시 노원구청,서울특별시 노원구 공릉동 509-28 츠판러마,생활방범,1,37.6244926,127.076369,공릉동 ,1135010300
15744,서울특별시 노원구청,서울특별시 노원구 공릉동 404-8,생활방범,1,37.6243832,127.070893,공릉동 ,1135010300
15745,서울특별시 노원구청,서울특별시 노원구 공릉동 404-22,생활방범,1,37.62409532,127.0709595,공릉동 ,1135010300
15746,서울특별시 노원구청,서울특별시 노원구 공릉동 571-32,생활방범,1,37.62176685,127.0720995,공릉동 ,1135010300
15747,서울특별시 노원구청,서울특별시 노원구 공릉동 400-25,생활방범,1,37.62422905,127.0719631,공릉동 ,1135010300
15748,서울특별시 노원구청,서울특별시 노원구 공릉동 400-11,생활방범,1,37.62465265,127.0722781,공릉동 ,1135010300
15749,서울특별시 노원구청,서울특별시 노원구 공릉동 569-14,생활방범,1,37.6230578,127.0728073,공릉동 ,1135010300
15750,서울특별시 노원구청,서울특별시 노원구 공릉동 569-14,생활방범,1,37.6230578,127.0728073,공릉동 ,1135010300
15751,서울특별시 노원구청,서울특별시 노원구 공릉동 598-1,생활방범,1,37.62072189,127.0729793,공릉동 ,1135010300
15752,서울특별시 노원구청,서울특별시 노원구 공릉동 575-16,생활방범,1,37.62082424,127.0737014,공릉동 ,1135010300
15753,서울특별시 노원구청,서울특별시 노원구 공릉동 604-40,생활방범,1,37.62006697,127.0731367,공릉동 ,1135010300
15754,서울특별시 노원구청,서울특별시 노원구 공릉동 575-4,생활방범,1,37.62147025,127.0730207,공릉동 ,1135010300
15755,서울특별시 노원구청,서울특별시 노원구 공릉동 123 태릉교회 앞,생활방범,1,37.62637151,127.092288,공릉동 ,1135010300
15756,서울특별시 노원구청,서울특별시 노원구 공릉동 123 태릉교회 앞,생활방범,1,37.62621976,127.0920113,공릉동 ,1135010300
15757,서울특별시 노원구청,서울특별시 노원구 공릉동 27-12,생활방범,1,37.6268932,127.0944061,공릉동 ,1135010300
15758,서울특별시 노원구청,서울특별시 노원구 공릉동 380-50,생활방범,1,37.62570976,127.0709641,공릉동 ,1135010300
15759,서울특별시 노원구청,서울특별시 노원구 공릉동 90-4,생활방범,1,37.62235828,127.0868014,공릉동 ,1135010300
15760,서울특별시 노원구청,서울특별시 노원구 공릉동 366-1,생활방범,1,37.62968922,127.0733084,공릉동 ,1135010300
15761,서울특별시 노원구청,서울특별시 노원구 공릉동 489-1,생활방범,1,37.63035023,127.0729934,공릉동 ,1135010300
15762,서울특별시 노원구청,서울특별시 노원구 공릉동 706,생활방범,1,37.63120947,127.0704904,공릉동 ,1135010300
15763,서울특별시 노원구청,서울특별시 노원구 공릉동 725,생활방범,1,37.62831503,127.0662925,공릉동 ,1135010300
15764,서울특별시 노원구청,서울특별시 노원구 공릉동 725,생활방범,1,37.62831503,127.0662925,공릉동 ,1135010300
15765,서울특별시 노원구청,서울특별시 노원구 공릉동 715,생활방범,1,37.62659044,127.0684484,공릉동 ,1135010300
15766,서울특별시 노원구청,서울특별시 노원구 공릉동 715,생활방범,1,37.62659044,127.0684484,공릉동 ,1135010300
15767,서울특별시 노원구청,서울특별시 노원구 공릉동 572-1,생활방범,1,37.62188076,127.0714066,공릉동 ,1135010300
15768,서울특별시 노원구청,서울특별시 노원구 공릉동 572-1,생활방범,1,37.62188076,127.0714066,공릉동 ,1135010300
15769,서울특별시 노원구청,서울특별시 노원구 하계동313-2 경춘철교 앞 체력단련장,생활방범,1,37.63084414,127.0656285,공릉동 ,1135010300
15770,서울특별시 노원구청,서울특별시 노원구 공릉동 707-1,생활방범,1,37.63127143,127.0701906,공릉동 ,1135010300
15771,서울특별시 노원구청,서울특별시 노원구 상계동 1119-56,생활방범,1,37.67504475,127.0561288,상계동 ,1135010500
15772,서울특별시 노원구청,서울특별시 노원구 상계동 1120-60,생활방범,1,37.67482069,127.0573878,상계동 ,1135010500
15773,서울특별시 노원구청,서울특별시 노원구 상계동 1011-51,생활방범,1,37.67411516,127.0590181,상계동 ,1135010500
15774,서울특별시 노원구청,서울특별시 노원구 상계동 1013-37,생활방범,1,37.67404214,127.0607917,상계동 ,1135010500
15775,서울특별시 노원구청,서울특별시 노원구 상계동 1013-37,생활방범,1,37.67405864,127.0605915,상계동 ,1135010500
15776,서울특별시 노원구청,서울특별시 노원구 상계1동 995-1 일원 한신아파트,생활방범,1,37.67321975,127.0598485,상계동 ,1135010500
15777,서울특별시 노원구청,서울특별시 노원구 상계1동 995-1 일원 한신아파트,생활방범,1,37.67321975,127.0598485,상계동 ,1135010500
15778,서울특별시 노원구청,서울특별시 노원구 하계동 208-26 성실유치원,생활방범,1,37.63943032,127.0694323,하계동 ,1135010400
15779,서울특별시 노원구청,서울특별시 노원구 하계동 208-26 성실유치원,생활방범,1,37.63943032,127.0694323,하계동 ,1135010400
15780,서울특별시 노원구청,서울특별시 노원구 하계동 208-26 성실유치원,생활방범,1,37.63943032,127.0694323,하계동 ,1135010400
15781,서울특별시 노원구청,서울특별시 노원구 공릉동 576-18 신한은행 길건너편,생활방범,1,37.6209975,127.0743171,공릉동 ,1135010300
15782,서울특별시 노원구청,서울특별시 노원구 공릉동 576-18 신한은행 길건너편,생활방범,1,37.6209975,127.0743171,공릉동 ,1135010300
15783,서울특별시 노원구청,서울특별시 노원구 공릉동 576-18 신한은행 길건너편,생활방범,1,37.6209975,127.0743171,공릉동 ,1135010300
15784,서울특별시 노원구청,서울특별시 노원구 공릉동 576-18 신한은행 길건너편,생활방범,1,37.6209975,127.0743171,공릉동 ,1135010300
15785,서울특별시 노원구청,서울특별시 노원구 상계동 651-1,생활방범,1,37.6673695,127.0567515,상계동 ,1135010500
15786,서울특별시 노원구청,서울특별시 노원구 상계동 651-1,생활방범,1,37.6673695,127.0567515,상계동 ,1135010500
15787,서울특별시 노원구청,서울특별시 노원구 상계동 651-1,생활방범,1,37.6673695,127.0567515,상계동 ,1135010500
15788,서울특별시 노원구청,서울특별시 노원구 상계동 651-1,생활방범,1,37.6673695,127.0567515,상계동 ,1135010500
15789,서울특별시 노원구청,서울특별시 노원구 중계동 157-5,생활방범,1,37.65827,127.0743288,중계동 ,1135010600
15790,서울특별시 노원구청,서울특별시 노원구 중계동 157-5,생활방범,1,37.65827,127.0743288,중계동 ,1135010600
15791,서울특별시 노원구청,서울특별시 노원구 월계동 410-7,생활방범,1,37.62280266,127.0609438,월계동 ,1135010200
15792,서울특별시 노원구청,서울특별시 노원구 상계동 387-74,생활방범,1,37.65783478,127.0698999,상계동 ,1135010500
15793,서울특별시 노원구청,서울특별시 노원구 상계동 639 보람아파트210동 옆 산책로,생활방범,1,37.66773545,127.063629,상계동 ,1135010500
15794,서울특별시 노원구청,서울특별시 노원구 상계2동 389-5,생활방범,1,37.65880268,127.0697777,상계동 ,1135010500
15795,서울특별시 노원구청,"서울특별시 노원구 상계3,4동 101-34",생활방범,1,37.66699931,127.0772198,상계동 ,1135010500
15796,서울특별시 노원구청,"서울특별시 노원구 상계3,4동 110-7",생활방범,1,37.66948301,127.0795235,상계동 ,1135010500
15797,서울특별시 노원구청,"서울특별시 노원구 상계3,4동 111-464",생활방범,1,37.67096778,127.0793826,상계동 ,1135010500
15798,서울특별시 노원구청,서울특별시 노원구 상계5동 135-56,생활방범,1,37.66561135,127.0673564,상계동 ,1135010500
15799,서울특별시 노원구청,서울특별시 노원구 상계동 135-56 상계한신3차,생활방범,1,37.66561135,127.0673564,상계동 ,1135010500
15800,서울특별시 노원구청,서울특별시 노원구 상계동 135-56 상계한신3차,생활방범,1,37.66561135,127.0673564,상계동 ,1135010500
15801,서울특별시 노원구청,서울특별시 노원구 상계동 135-56 상계한신3차,생활방범,1,37.66561135,127.0673564,상계동 ,1135010500
15802,서울특별시 노원구청,서울특별시 노원구 상계5동 169-205,생활방범,1,37.65976919,127.071145,상계동 ,1135010500
15803,서울특별시 노원구청,서울특별시 노원구 상계동 169-205 신흥지물포,생활방범,1,37.65976919,127.071145,상계동 ,1135010500
15804,서울특별시 노원구청,서울특별시 노원구 상계동 169-205 신흥지물포,생활방범,1,37.65976919,127.071145,상계동 ,1135010500
15805,서울특별시 노원구청,서울특별시 노원구 상계5동 169-232,생활방범,1,37.66309398,127.0708698,상계동 ,1135010500
15806,서울특별시 노원구청,서울특별시 노원구 월계동 782 신계초교 언덕길 1,생활방범,1,37.63131853,127.0526504,월계동 ,1135010200
15807,서울특별시 노원구청,서울특별시 노원구 중계동 504,생활방범,1,37.64177401,127.0612324,중계동 ,1135010600
15808,서울특별시 노원구청,"서울특별시 노원구 상계3,4동 71-4",생활방범,1,37.67258968,127.0848027,상계동 ,1135010500
15809,서울특별시 노원구청,서울특별시 노원구 상계동 1017-9,생활방범,1,37.67177339,127.0582946,상계동 ,1135010500
15810,서울특별시 노원구청,서울특별시 노원구 상계동 1019-78,생활방범,1,37.67151287,127.057867,상계동 ,1135010500
15811,서울특별시 노원구청,서울특별시 노원구 상계동 1017-1,생활방범,1,37.67341259,127.0576642,상계동 ,1135010500
15812,서울특별시 노원구청,서울특별시 노원구 상계동 1086-20,생활방범,1,37.6737348,127.0502997,상계동 ,1135010500
15813,서울특별시 노원구청,서울특별시 노원구 상계동 1087-27,생활방범,1,37.67393413,127.0510552,상계동 ,1135010500
15814,서울특별시 노원구청,서울특별시 노원구 상계동 1090-20,생활방범,1,37.67427955,127.0515953,상계동 ,1135010500
15815,서울특별시 노원구청,서울특별시 노원구 월계동 68-67,생활방범,1,37.61635601,127.0639655,월계동 ,1135010200
15816,서울특별시 노원구청,서울특별시 노원구 공릉동 492-2,생활방범,1,37.62387594,127.0716708,공릉동 ,1135010300
15817,서울특별시 노원구청,서울특별시 노원구 공릉1동 569-21 새나라어린이공원,생활방범,1,37.62192938,127.0730085,공릉동 ,1135010300
15818,서울특별시 노원구청,서울특별시 노원구 공릉동 581-2,생활방범,1,37.62123387,127.0752736,공릉동 ,1135010300
15819,서울특별시 노원구청,서울특별시 노원구 공릉동 644-52,생활방범,1,37.62043226,127.0789726,공릉동 ,1135010300
15820,서울특별시 노원구청,서울특별시 노원구 공릉동 338-68,생활방범,1,37.6221691,127.0780018,공릉동 ,1135010300
15821,서울특별시 노원구청,서울특별시 노원구 공릉동 237-8,생활방범,1,37.62366247,127.0797425,공릉동 ,1135010300
